grain_id,source_image,label,touches_border,centroid_x_um,centroid_y_um,area_um2,perimeter_um,equivalent_diameter_um,feret_max_um,feret_min_um,major_axis_um,minor_axis_um,inscribed_radius_um,aspect_ratio,elongation,circularity,solidity,convexity,orientation_deg,n_corners,min_corner_angle_deg,mean_corner_angle_deg,pixel_area,outline_px
68,DIAMOND_11.tif,78,False,16.12703255658005,24.070937816429172,8.1906324066,18.904412615433667,3.229340037294378,5.814891468032744,3.6614969946513165,5.373132419555713,2.8623513905591813,1.3581980466842651,1.588118596444866,0.3703241041074753,0.28800559432752587,0.5547589616810877,0.7571089410221413,-158.7415406050364,17,41.05481377096244,103.6962669929471,2386,282
69,DIAMOND_11.tif,14,False,16.589554345088164,2.6565965365239297,8.1769012542,13.486427140458815,3.226631994858104,4.170192383403912,3.0906322187050983,3.7004094696046184,2.9624432257071613,1.5105319023132324,1.3493007541192088,0.25887538641985264,0.5649432138495144,0.8462109955423476,0.8145037764616874,-157.70809459626977,10,33.055822811553675,88.85488698184813,2382,206
70,DIAMOND_11.tif,63,False,32.59084983375959,19.61181621483376,8.053320882600001,13.136398116864124,3.2021565567860364,5.510264126564171,1.9921080725075628,5.392338457595357,1.9398113030913686,1.0183759927749634,2.766046783610557,0.6384732153030734,0.5864517196022014,0.9142450721398091,0.9164106573256369,148.16696766351575,8,60.347297537936946,118.93063172908441,2346,191
71,DIAMOND_11.tif,59,False,15.741886511627907,16.67864523255814,7.9709339682000016,13.578460097245726,3.185735132867297,4.747236446239011,2.8979870054983907,3.983938682647829,2.6641587869309022,1.4398607015609741,1.6381151596718735,0.3895423077579556,0.5432728912021387,0.8670836591086787,0.8146405186492139,-151.20616923377628,8,61.460014812040036,105.36500370301002,2322,206
72,DIAMOND_11.tif,46,False,16.305297522935778,13.657945871559635,7.857651960900001,14.174361871821741,3.1630164725122247,4.85590583299347,2.6013622106363026,4.630893759746003,2.3114591269760894,1.1132099628448486,1.8666780862499335,0.4642889915695363,0.4914684240988021,0.8190351041862209,0.8001892611491203,142.7796565009588,10,89.10482628978893,117.85575845000764,2289,213
73,DIAMOND_11.tif,54,True,0.8856975131810194,16.206004297012303,7.813025715600001,11.855831901354362,3.1540217667502968,4.866145529451416,2.28501,4.600144367764279,2.3928926108744526,2.132675886154175,2.1295948505483198,0.5304271139918826,0.6984978147216635,0.9669769503546098,0.9683757851572574,89.31257309235123,5,47.69361103768508,108.0,2276,187
74,DIAMOND_11.tif,50,True,58.855884530973455,15.11209796017699,7.758101106,12.427090291519058,3.1429160218199916,4.277471282545331,3.2224500000000003,3.803888294433016,3.0953245921298174,1.8979524374008179,1.3273972544322894,0.24664602351638354,0.6312863393784961,0.9224376731301939,0.9381856991754354,88.62438642734237,4,54.9471716487136,90.0,2260,189
75,DIAMOND_11.tif,22,False,22.916826756509824,5.830119867519416,7.514373150900001,12.350847693746186,3.0931532534974804,4.113835841766173,3.0492943936977834,4.369242956720528,2.557790873703751,1.147092342376709,1.3491107484631728,0.25877100813321596,0.619026283398582,0.8287238245752667,0.9110685867092664,55.270565556255804,9,70.3461759419467,126.72076361760634,2189,181
76,DIAMOND_11.tif,6,True,55.1556850992155,0.9962462990309184,7.438851812700001,16.4399380302789,3.07757051833983,7.189162512671417,1.9467419643062986,6.435936975127993,1.7118527065901035,2.2374110221862793,3.692920091355405,0.7292115791130016,0.34587201102462267,0.8497495826377296,0.8862938477309149,-160.01942062080641,7,27.29957221133282,111.10161749134758,2167,260
77,DIAMOND_11.tif,119,True,10.488618762214983,38.71506693811075,7.377061626900001,19.958166729405324,3.0647620767879187,5.7013218220777535,2.6067775969445455,5.4066228011922846,2.214758727050278,0.9489763379096985,2.1871147844604706,0.5427766264921092,0.23272979275510783,0.8010743061772604,0.8030594975803975,138.03499693450905,10,43.35297133874126,89.60941979408508,2149,236
78,DIAMOND_11.tif,120,True,18.744948629370633,38.92282565034965,7.3633304745000006,12.988141057637813,3.06190848019449,4.209111472044902,2.993477668448058,3.674581334900298,2.8481759751125977,1.1718000173568726,1.4060941614530493,0.28881007587243956,0.548517089967796,0.8076694999011661,0.8345765252249024,79.30417383416945,9,17.20879531465056,110.16894866729837,2145,202
